what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359596874255
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359596874995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359596875674
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359596877122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359596905982
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359596907910
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359596909233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359596911578
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359596914488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359596919455
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359596919820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359596920569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359596922887
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1359596924508
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1359596925427
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359596925864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359596928724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359596929332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359596930199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597033575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597038190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597051233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597051670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597086474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597087031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597089929
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359597097367
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359597101913
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359597102118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359597123300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597123682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597125018
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359597126533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597129105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597129536
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359597130293
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359597131988
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359597134046
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359597140891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359597145236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359597147689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597147971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597152437
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1359597153465
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1359597154354
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359597155044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597157153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597160005
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359597160852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359597178391
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359597179294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359597186874
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359597187535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359597188394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597194372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597195255
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359597202374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359597202554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359597202922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359597203229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359597217298
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359597220625
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359597221931
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359597223160
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359597225170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359597226663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597227000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597587722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597588305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597889448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597890114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597912340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597914605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597956122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597959592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597963132
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359597972845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597975754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359597992801
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359597993248
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359597993313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359597997685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359597999185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359598000315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359598002347
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359598003855
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359598008888
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359598008957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359598013797
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359598015451
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359598015804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359598019047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598020850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598376200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598378040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598379224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598379812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598380521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598380872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598381490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598381735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598442294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598442874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598444031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598447364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598757590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598758272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598759364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598765498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598798618
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359598802764
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359598804327
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359598805318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359598840489
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359598840608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359598841668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359598846789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598870260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598911155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598911527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598928709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598930079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598933393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598934210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598948869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359598949293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599005323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599006203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599013205
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359599021048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599028105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599028231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599032123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599032257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599034624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599034758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599036641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599087652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359599097573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359599132619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359599135461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359599142249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359599146660
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359599147904
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1359599149086
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1359599149920
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359599150562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599150840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599159512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599160752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599162412
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599163569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599167953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599558811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599560639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599567949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599569607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599572130
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359599575039
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359599577374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359599582265
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359599582842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359599583537
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359599586324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359599587763
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359599588363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359599591532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599595115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599600335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599602020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599614526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359599617080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599618184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599621199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599622337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599623401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599623753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599628875
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599633276
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599637798
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599639668
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599649312
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359599672367
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599685411
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599685491
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359599692790
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599693000
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599693078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599695595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599726635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599727213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599752035
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599755000
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599756907
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599758566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599760377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599766955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599768627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599784001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599784554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599785020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599785839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599786257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599786448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599789023
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599792279
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599795269
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599797846
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599802265
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599804879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599809087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599809697
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599811569
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599816494
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599816494
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599818287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599835240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1359599835264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599839665
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599843180
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599843180
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359599843967
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599844198
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599844272
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599853185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359599863663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359599864293
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599868765
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599869899
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599870660
