what,kind,bundleId,bundleVersion,description,time
error,log,,,"Core exception while retrieving the content description",1359437864800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359437894490
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359437906923
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359437907110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437910783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437920439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437921729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437933062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437934377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437939326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359437939828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359438094646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359438111916
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359438113323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359438117423
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359438136275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359438138607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359438153387
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359438154285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359438154957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359438155173
error,log,,,"Core exception while retrieving the content description",1359438155480
error,log,,,"Core exception while retrieving the content description",1359438155482
error,log,,,"Core exception while retrieving the content description",1359438155484
error,log,,,"Core exception while retrieving the content description",1359438155486
error,log,,,"Core exception while retrieving the content description",1359438155487
error,log,,,"Core exception while retrieving the content description",1359438155524
error,log,,,"Core exception while retrieving the content description",1359438155526
error,log,,,"Core exception while retrieving the content description",1359438155529
error,log,,,"Core exception while retrieving the content description",1359438155530
error,log,,,"Core exception while retrieving the content description",1359438155533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359438162307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359438169490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359438171156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359438174853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359438222683
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359438222701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359438224338
error,log,,,"Core exception while retrieving the content description",1359438226204
error,log,,,"Core exception while retrieving the content description",1359438226206
error,log,,,"Core exception while retrieving the content description",1359438226208
error,log,,,"Core exception while retrieving the content description",1359438226213
error,log,,,"Core exception while retrieving the content description",1359438226215
error,log,,,"Core exception while retrieving the content description",1359438226243
error,log,,,"Core exception while retrieving the content description",1359438226244
error,log,,,"Core exception while retrieving the content description",1359438226245
error,log,,,"Core exception while retrieving the content description",1359438226246
error,log,,,"Core exception while retrieving the content description",1359438226247
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359438228671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359438238955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359438239247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359438239900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359438240188
error,log,,,"Core exception while retrieving the content description",1359438240998
error,log,,,"Core exception while retrieving the content description",1359438240999
error,log,,,"Core exception while retrieving the content description",1359438241003
error,log,,,"Core exception while retrieving the content description",1359438241004
error,log,,,"Core exception while retrieving the content description",1359438241008
error,log,,,"Core exception while retrieving the content description",1359438241036
error,log,,,"Core exception while retrieving the content description",1359438241038
error,log,,,"Core exception while retrieving the content description",1359438241040
error,log,,,"Core exception while retrieving the content description",1359438241042
error,log,,,"Core exception while retrieving the content description",1359438241043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359438244154
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359438246278
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1359438246522
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1359438246554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359438247140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359438256667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359438257285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359438290642
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359438292423
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1359438295927
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359438295981
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1359438295986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359438298972
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359438299654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359438302223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359438303884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359438304448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359438304967
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359438307328
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359438309081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359438317125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359438324509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359438326174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359438341232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359438342397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438346515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438346807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438346838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438346871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438346903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438346932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438346965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438346995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438347027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438347060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438347092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438347125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438347156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438347188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438347219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438347251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438347284
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438347316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438347348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438347380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438347412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438347445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438347478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438347510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438347542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438347575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438347606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438347640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438347673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438348149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438348327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438348487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438348667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438348847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438349133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438349413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438349444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438349472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438349503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438349535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438349567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438349598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438349632
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438349664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438349695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438349728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438349760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438349793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438349823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438349857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438349891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438349923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438349953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438349981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438350014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438350047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438350078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359438350110
